idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;lat;long
Saneamento;Ampliação do SAA na sede muncipal - captação subterrânea, adução, reservação e rede de dsitribuição - Ouro Verde do Oeste - PR;2000000;PR;OURO VERDE DO OESTE;SANEPAR;Ministério das Cidades;-24,77000999;-53,9042511
Saneamento;Água em áreas quilombolas - Castro - PR;188550,01;PR;CASTRO;Estado;Fundação Nacional da Saúde;-24,791;-50,012
Saneamento;Esgotamento sanitário - Altamira do Paraná - PR;1705000;PR;ALTAMIRA DO PARANÁ;Município;Fundação Nacional da Saúde;-24,798;-52,713
Saneamento;Ampliação do SES na sede municipal - rede coletora e ligações prediais - Castro - PR;1021626,81;PR;CASTRO;SANEPAR;Ministério das Cidades;-24,8123703;-49,99568939
Saneamento;Ampliação do SES na sede municipal - Castro - PR;1013052,63;PR;CASTRO;SANEPAR;Ministério das Cidades;-24,8123703;-49,99568939
Saneamento;Ampliação do SAA na sede municipal - rede de distribuição e ligações prediais - Castro - PR;2521870,73;PR;CASTRO;SANEPAR;Ministério das Cidades;-24,8123703;-49,99568939
Saneamento;Ampliação do SAA na sede municipal - captação subterrânea, adutora, elevatórias e reservação - Diamante D'Oeste - PR;2056735,39;PR;DIAMANTE D'OESTE;SANEPAR;Ministério das Cidades;-24,923189;-54,085736
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações e coletor tronco - Cascavel - PR;12220000;PR;CASCAVEL;SANEPAR;Ministério das Cidades;-24,93882942;-53,4135704
Saneamento;Ampliação do SES nos Bairros Jd. Universitário, Nova Cidade, Nova Iorque, Cascavel Velho, Veneza e Presidentes - Cascavel - PR;23116311,13;PR;CASCAVEL;SANEPAR;Ministério das Cidades;-24,93882942;-53,4135704
Saneamento;Ampliação do SES - rede coletora, ligações, coletores tronco e estação elevatória - Cascavel - PR;18956822,66;PR;CASCAVEL;SANEPAR;Ministério das Cidades;-24,93882942;-53,4135704
Saneamento;Apoio a catadores - Cascavel - PR;;PR;CASCAVEL;Cooperativa dos Trabalhadores Catadores de Material Reciclável - COOTACAR;Fundação Nacional da Saúde;-24,956;-53,455
Saneamento;Ampliação do SAA na sede municipal - Cascavel - PR;10422295,93;PR;CASCAVEL;SANEPAR;Ministério das Cidades;-24,956;-53,455
Saneamento;Ampliação do SES na sede municipal - Cascavel - PR;15000000;PR;CASCAVEL;SANEPAR;Ministério das Cidades;-24,956;-53,455
Saneamento;Ampliação do SES nos Bairros Vargas, Barros, Lavapés e Prata - rede coletora, estação elevatória, coletores-tronco e interceptores - Itararé - SP;22437288,59;SP;ITARARÉ;SABESP;Ministério das Cidades;-24,114389;-49,353839
Saneamento;Implantação do SES na sede municipal - Rio Branco do Sul - PR;30725000;PR;RIO BRANCO DO SUL;SANEPAR;Ministério das Cidades;-25,19;-49,314
Saneamento;Água em áreas rurais - Goioxim - PR;704000;PR;GOIOXIM;Estado;Fundação Nacional da Saúde;-25,195;-51,993
Saneamento;Ampliação do SAA na Sede Municipal - captação superficial, ETA, estação elevatória, adução, reservação e rede distribuidora - Cananéia - SP;15951642,36;SP;CANANÉIA;SABESP;Ministério das Cidades;-25,021964;-47,925617
Saneamento;Ampliação do SES na sede municipal - execução de ETE, estação elevatória, rede coletora, ligações domiciliares, coletor tronco e linha de recalque - Bocaiúva do Sul - PR;5158689,59;PR;BOCAIÚVA DO SUL;SANEPAR;Ministério das Cidades;-25,20000076;-49,11666107
Saneamento;Ampliação do SAA da sede municipal - Prudentópolis - PR;2620222,97;PR;PRUDENTÓPOLIS;SANEPAR;Ministério das Cidades;-25,213;-50,978
Saneamento;Ampliação do SAA na sede municipal - reservatório, adutora e projeto social - Bocaiúva do Sul - PR;886255,97;PR;BOCAIÚVA DO SUL;SANEPAR;Ministério das Cidades;-25,2156601;-49,11481094
Saneamento;Ampliação no SES na sede municipal - rede coletora, ligações prediais, estações elevatórias e melhorias nas estações elevatórias existentes - Ipiranga - PR;4107842,04;PR;IPIRANGA;SANEPAR;Ministério das Cidades;-25,023889;-50,583889
Saneamento;Ampliação do SES na sede municipal - rede coletora, coletores tronco, ligações e estação elevatória de esgotos - Itaperuçu - PR;3600000;PR;ITAPERUÇU;SANEPAR;Ministério das Cidades;-25,22337;-49,36523
Saneamento;Água em áreas rurais - Campo Bonito - PR;150400;PR;CAMPO BONITO;Estado;Fundação Nacional da Saúde;-25,031;-52,993
Saneamento;Ampliação do SES na área central e Jardim Rafaela - rede coletora, ligações, coletor-tronco, estação elevatória - Almirante Tamandaré - PR;7498408,08;PR;ALMIRANTE TAMANDARÉ;SANEPAR;Ministério das Cidades;-25,26832962;-49,29693985
Saneamento;Abastecimento de água - Medianeira - PR;1444450;PR;MEDIANEIRA;Município;Fundação Nacional da Saúde;-25,295;-54,094
Saneamento;Esgotamento sanitário - Medianeira - PR;6555555,56;PR;MEDIANEIRA;Município;Fundação Nacional da Saúde;-25,295;-54,094
Saneamento;Melhorias sanitárias domiciliares - Medianeira - PR;663795,5;PR;MEDIANEIRA;Município;Fundação Nacional da Saúde;-25,295;-54,094
Saneamento;Abastecimento de água - Campina Grande do Sul - PR;1056057,1;PR;CAMPINA GRANDE DO SUL;Município;Fundação Nacional da Saúde;-25,306;-49,055
Saneamento;Elaboração do Plano Municipal de Saneamento - Campina Grande do Sul - PR;105430;PR;CAMPINA GRANDE DO SUL;Município;Ministério das Cidades;-25,306;-49,055
Saneamento;Água em áreas quilombolas - Guaraqueçaba - PR;188550,01;PR;GUARAQUEÇABA;Estado;Fundação Nacional da Saúde;-25,307;-48,329
Saneamento;Água em áreas rurais - Nova Laranjeiras - PR;704000;PR;NOVA LARANJEIRAS;Estado;Fundação Nacional da Saúde;-25,307;-52,541
Saneamento;Ampliação do SAA na sede municipal - ETA Barigui - Almirante Tamandaré - PR;6900000;PR;ALMIRANTE TAMANDARÉ;SANEPAR;Ministério das Cidades;-25,325;-49,31
Saneamento;Saneamento integrado e urbanização - Iraí, Palmital e Atuba - Colombo - PR;2805407,99;PR;COLOMBO;SANEPAR;Ministério das Cidades;-25,34522057;-49,2249794
Saneamento;Ampliação do SES nos Bairros Jardim Pinheiro/Borda do Campo e Menino Deus - rede coletora, ligações, estação elevatória, emissário - Quatro Barras - PR;12092156,9;PR;QUATRO BARRAS;SANEPAR;Ministério das Cidades;-25,370522;-49,094355
Saneamento;Esgotamento sanitário - Cantagalo - PR;3250000;PR;CANTAGALO;Estado;Fundação Nacional da Saúde;-25,374;-52,126
Saneamento;Melhorias sanitárias domiciliares - Cantagalo - PR;676910,43;PR;CANTAGALO;Município;Fundação Nacional da Saúde;-25,374;-52,126
Saneamento;Água em áreas rurais - Cantagalo - PR;439600;PR;CANTAGALO;Estado;Fundação Nacional da Saúde;-25,374;-52,126
Saneamento;Ampliação do SES nos Bairros Santa Mônica, Monte Castelo e São Dimas - rede coletora e ligações - Colombo - PR;7550000;PR;COLOMBO;SANEPAR;Ministério das Cidades;-25,37498093;-49,14741898
Saneamento;Ampliação do SES na sede do município compreendendo estação elevatória, rede coletora, ligações prediais e trabalho sócioambiental - Teixeira Soares - PR;1685906,41;PR;TEIXEIRA SOARES;SANEPAR;Ministério das Cidades;-25,367778;-50,460833
Saneamento;Saneamento integrado e urbanização - Passaúna - Campo Magro - PR;2713679,02;PR;CAMPO MAGRO;SANEPAR;Ministério das Cidades;-25,38780022;-49,39160156
Saneamento;Ampliação do SES no Bairro Guaraituba - rede coletora - Colombo - PR;2205000;PR;COLOMBO;SANEPAR;Ministério das Cidades;-25,38434029;-49,1591301
Saneamento;Abastecimento de água - Turvo - PR;824000;PR;TURVO;Município;Fundação Nacional da Saúde;-25,043;-51,53
Saneamento;Água em áreas rurais - Laranjeiras do Sul - PR;368000;PR;LARANJEIRAS DO SUL;Estado;Fundação Nacional da Saúde;-25,408;-52,416
Saneamento;Saneamento integrado e urbanização - Iraí - Pinhais - PR;10829379,33;PR;PINHAIS;SANEPAR;Ministério das Cidades;-25,41361046;-49,17667007
Saneamento;Ampliação do SES nos municípios de Araucária, Almirante Tamandaré, Campina Grande do Sul, Campo Largo, Colombo, Pinhais e Quatro Barras - Almirante Tamandaré, Campina Grande do Sul, Campo Largo, Colombo, Pinhais, Quatro Barras, Araucária - PR;4550000;PR;ALMIRANTE TAMANDARÉ, CAMPINA GRANDE DO SUL, CAMPO LARGO, COLOMBO, PINHAIS, QUATRO BARRAS, ARAUCÁRIA;SANEPAR;Ministério das Cidades;-25,42778015;-49,63899994
Saneamento;Apoio a catadores - Curitiba - PR;197542,63;PR;CURITIBA;Cooperativa de Catadores e Catadoras de Materiais Recicláveis de Curitiba e Região Metropolitana - CATAMARE;Fundação Nacional da Saúde;-25,428;-49,273
Saneamento;Desenvolvimento Institucional no Paraná - macro e micromedidores, telemetria, telediagnósticos, laboratórios e automatização do processo de leitura - Curitiba - PR;22102004,08;PR;CURITIBA;SANEPAR;Ministério das Cidades;-25,428;-49,273
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações, coletor tronco e elevatórias - Curitiba - PR;14520000;PR;CURITIBA;SANEPAR;Ministério das Cidades;-25,428;-49,273
Saneamento;Desenvolvimento institucional na sede municipal - adequações das unidades operacionais da ETA Iguaçu - Curitiba - PR;12041409,14;PR;CURITIBA;SANEPAR;Ministério das Cidades;-25,428;-49,273
Saneamento;Ampliação do SES através da ampliação da ETE Atuba Sul e otimização da ETE CIC XISTO - Curitiba - PR;21250000;PR;CURITIBA;SANEPAR;Ministério das Cidades;-25,428;-49,273
Saneamento;Abastecimento de água - Palmeira - PR;1277777,77;PR;PALMEIRA;Município;Fundação Nacional da Saúde;-25,429;-50,006
Saneamento;Esgotamento sanitário - Palmeira - PR;3318333,33;PR;PALMEIRA;Município;Fundação Nacional da Saúde;-25,429;-50,006
Saneamento;Melhorias sanitárias domiciliares - Palmeira - PR;575916,25;PR;PALMEIRA;Município;Fundação Nacional da Saúde;-25,429;-50,006
Saneamento;Abastecimento de água - Três Barras do Paraná - PR;512254,59;PR;TRÊS BARRAS DO PARANÁ;Município;Fundação Nacional da Saúde;-25,419;-53,181
Saneamento;Água em áreas rurais - Três Barras do Paraná - PR;70400;PR;TRÊS BARRAS DO PARANÁ;Estado;Fundação Nacional da Saúde;-25,419;-53,181
Saneamento;Água em áreas rurais - Três Barras do Paraná - PR;670108,75;PR;TRÊS BARRAS DO PARANÁ;Município;Fundação Nacional da Saúde;-25,419;-53,181
Saneamento;Água em áreas rurais - Quedas do Iguaçu - PR;3372800;PR;QUEDAS DO IGUAÇU;Estado;Fundação Nacional da Saúde;-25,45;-52,908
Saneamento;Ampliação do SAA na sede municipal - Implantação do Sistema ETA Verde - Campo Largo - PR;15550000;PR;CAMPO LARGO;SANEPAR;Ministério das Cidades;-25,459;-49,528
Saneamento;Ampliação do SES nos Bairros Jardim Ouro Verde, Guabirobal, Vila Itaqui, Gricoletti e Jardim Miranda - rede coletora, ligações e estações elevatórias - Campo Largo - PR;17508031;PR;CAMPO LARGO;SANEPAR;Ministério das Cidades;-25,459;-49,528
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações, coletor tronco, estações elevatórias e ampliação da ETE Cambuí - Campo Largo - PR;17183205;PR;CAMPO LARGO;SANEPAR;Ministério das Cidades;-25,459;-49,528
Saneamento;Elaboração do Plano Municipal de Saneamento - Campo Largo - PR;303966,71;PR;CAMPO LARGO;Município;Ministério das Cidades;-25,459;-49,528
Saneamento;Ampliação SAA na sede municipal - reservação, adução, substituição de rede e otimização operacional das ETA Tamanduá e ETA Vila C - Foz do Iguaçu - PR;5144471,74;PR;FOZ DO IGUAÇU;SANEPAR;Ministério das Cidades;-25,45910072;-54,55595016
Saneamento;Melhoria do SES na sede municipal - Foz do Iguaçu - PR;18008147,8;PR;FOZ DO IGUAÇU;SANEPAR;Ministério das Cidades;-25,45910072;-54,55595016
Saneamento;Saneamento integrado e urbanização - Guarituba - Piraquara - PR;6260748,63;PR;PIRAQUARA;SANEPAR;Ministério das Cidades;-25,46339035;-49,13645172
Saneamento;Implantação do SES nas Bacias dos rios Iguaçu, Belém, Formosa, Padilha e Barigui - Curitiba - PR;11053051,81;PR;CURITIBA;Estado;Ministério das Cidades;-25,46527863;-49,26694489
Saneamento;Saneamento integrado e urbanização - Bacia do Rio Belém - Vila Parolin - Curitiba - PR;30592867,17;PR;CURITIBA;Município;Ministério das Cidades;-25,46528053;-49,26694107
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações, coletor tronco e estações elevatórias - Curitiba - PR;24821903,12;PR;CURITIBA;SANEPAR;Ministério das Cidades;-25,4810009;-49,35441971
Saneamento;Saneamento integrado e urbanização - Bacia do Rio Formosa - Curitiba - PR;32472547,67;PR;CURITIBA;Município;Ministério das Cidades;-25,48642921;-49,30725861
Saneamento;Água em áreas rurais - Rio Bonito do Iguaçu - PR;3419600;PR;RIO BONITO DO IGUAÇU;Estado;Fundação Nacional da Saúde;-25,491;-52,526
Saneamento;Saneamento integrado e urbanização - Bacia do Rio Iguaçu - Curitiba - PR;19592399,7;PR;CURITIBA;Município;Ministério das Cidades;-25,49611092;-49,20111084
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações, estação elevatória, coletor-tronco na Bacia Ponta Grossa - Curitiba - PR;7175708,29;PR;CURITIBA;SANEPAR;Ministério das Cidades;-25,49797058;-49,32329941
Saneamento;Saneamento integrado - Ampliação do SAA e do SES - Paranaguá - PR;31639099,99;PR;PARANAGUÁ;Águas de Paranaguá;Ministério das Cidades;-25,52;-48,509
Saneamento;Ampliação do SAA na sede municipal - aumento da capacidade de adução na captação superficial no Rio Imbituva - Irati - PR;1135733,41;PR;IRATI;SANEPAR;Ministério das Cidades;-25,53770065;-50,65716982
Saneamento;Ampliação do SES na sede municipal - Foz do Iguaçu - PR;3477000;PR;FOZ DO IGUAÇU;SANEPAR;Ministério das Cidades;-25,548;-54,588
Saneamento;Saneamento integrado e urbanização - Vizinhança Solidária - São José dos Pinhais - PR;28629156,92;PR;SÃO JOSÉ DOS PINHAIS;Município;Ministério das Cidades;-25,535;-49,206
Saneamento;Elaboração do Plano Municipal de Saneamento - São José dos Pinhais - PR;783231,91;PR;SÃO JOSÉ DOS PINHAIS;Município;Ministério das Cidades;-25,535;-49,206
Saneamento;Ampliação do SES na sede municipal - redes, ligações prediais, interceptor e estação elevatória de esgoto - Candói - PR;2657069,03;PR;CANDÓI;SANEPAR;Ministério das Cidades;-25,55580521;-52,04624939
Saneamento;Saneamento integrado e urbanização - Bacia do Ribeirão dos Padilha - Curitiba - PR;27513532,64;PR;CURITIBA;Município;Ministério das Cidades;-25,55666924;-49,2463913
Saneamento;Ampliação do SES nos Bairros Vila Centenário, Jardim Independência, Jardim Alfredo Lincoln - rede coletora,ligações, estações elevatórias - São José dos Pinhais - PR;15246247,04;PR;SÃO JOSÉ DOS PINHAIS;SANEPAR;Ministério das Cidades;-25,5569572;-49,1628085
Saneamento;Ampliação do SES nos Bairros João Paulo, Monjolo, Alto da Cruz, Tamandaré, Butiatu e Arruda - Coletor Maracanã - Curitiba - PR;44457768,36;PR;CURITIBA;SANEPAR;Ministério das Cidades;-25,557289;-49,327848
Saneamento;Modernização do SES de Araucária e outros 50 municípios - implantação de unidades de gerenciamento de lodo de ETE - Araucária - PR;2055301,71;PR;ARAUCÁRIA;SANEPAR;Ministério das Cidades;-25,57369041;-49,39241028
Saneamento;Ampliação do SES nos Bairros Cachoeira e Passaúna - rede coletora, ligações, estação elevatória e ETE Passaúna - Araucária - PR;21681915,51;PR;ARAUCÁRIA;SANEPAR;Ministério das Cidades;-25,57369041;-49,39241028
Saneamento;Ampliação do Sistema de Esgotamento Sanitário no Bairro Campina da Barra - Araucária - PR;3962223,27;PR;ARAUCÁRIA;Município;Ministério das Cidades;-25,57369041;-49,39241028
Saneamento;Ampliação do SES na sede do município compreendendo rede coletora, ligações prediais e trabalho sócioambiental - Inácio Martins - PR;1000000;PR;INÁCIO MARTINS;SANEPAR;Ministério das Cidades;-25,579624;-51,076729
Saneamento;Resíduos Sólidos - recuperação ambiental do lixão Arroio Dourado - Foz do Iguaçu - PR;2502155,9;PR;FOZ DO IGUAÇU;Município;Ministério das Cidades;-25,5687809;-54,53689957
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações prediais, desapropriações, trabalho sócio-ambiental e projeto executivo - Curitiba - PR;4450491,13;PR;CURITIBA;SANEPAR;Ministério das Cidades;-25,56889915;-49,25429916
Saneamento;Abastecimento de água - Nova Prata do Iguaçu - PR;519000;PR;NOVA PRATA DO IGUAÇU;Município;Fundação Nacional da Saúde;-25,633;-53,347
Saneamento;Água em áreas rurais - Candói - PR;612730;PR;CANDÓI;Estado;Fundação Nacional da Saúde;-25,663;-52,126
Saneamento;Esgotamento sanitário - Capanema - PR;4125000;PR;CAPANEMA;Estado;Fundação Nacional da Saúde;-25,672;-53,809
Saneamento;Água em áreas rurais - Pinhão - PR;633600;PR;PINHÃO;Estado;Fundação Nacional da Saúde;-25,696;-51,66
Saneamento;Abastecimento de água - Rio Azul - PR;413000;PR;RIO AZUL;Município;Fundação Nacional da Saúde;-25,733;-50,796
Saneamento;Abastecimento de água - Rio Azul - PR;903000;PR;RIO AZUL;Município;Fundação Nacional da Saúde;-25,733;-50,796
Saneamento;Abastecimento de água - Dois Vizinhos - PR;1500000;PR;DOIS VIZINHOS;Município;Fundação Nacional da Saúde;-25,734;-53,057
Saneamento;Esgotamento sanitário - Dois Vizinhos - PR;4103641,46;PR;DOIS VIZINHOS;Município;Fundação Nacional da Saúde;-25,734;-53,057
Saneamento;Ampliação do SES na sede municipal - rede coletora, ligações, interceptores, estação elevatória e ETE - Mandirituba - PR;8862071,98;PR;MANDIRITUBA;SANEPAR;Ministério das Cidades;-25,74448967;-49,3249588
Saneamento;Água em áreas quilombolas - Lapa - PR;188550,01;PR;LAPA;Estado;Fundação Nacional da Saúde;-25,77;-49,716
Saneamento;Ampliação do SES - rede coletora - Lapa - PR;6382425,41;PR;LAPA;SANEPAR;Ministério das Cidades;-25,76783943;-49,72190094
Saneamento;Ampliação do SAA na sede municipal - Lapa - PR;2896214,56;PR;LAPA;SANEPAR;Ministério das Cidades;-25,76783943;-49,72190094
Saneamento;Abastecimento de água - Santa Izabel do Oeste - PR;371200;PR;SANTA IZABEL DO OESTE;Município;Fundação Nacional da Saúde;-25,821;-53,484
